Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-30 00:00:00-05:00,113.86472083929621,117.75853018018704,113.70896490077166,115.8895034790039,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,117.79747916584601,120.19217122258144,116.82402674797702,119.46208190917969,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,118.78064316901394,120.0948096799896,117.68064477339988,119.81250762939453,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.34523864615622,119.5983382985472,118.2939084840868,119.00453186035156,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.0629479962768,121.26295226566269,119.00454323508524,120.4647216796875,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.06827375333532,121.66208029231422,119.82224848300353,121.0780029296875,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.22400598300898,122.60630637821869,117.78772077192583,118.54701232910156,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.30101190387383,120.58154910132534,116.96030505591354,119.96826934814453,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.17975935630199,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.0390623043862,124.50455773983639,120.83463820097641,124.4850845336914,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.53641332100761,125.67269604688084,122.7718049671832,123.29747009277344,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,121.70102413672326,124.90368364385454,120.17270406085605,124.8258056640625,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234375,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,127.83372332532004,129.91691000392922,127.61956269776874,128.46646118164062,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0
